Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516551430322.0,34422056073.0,-0.63
Layer 1 (L1),2468877036298.0,32927718340.0,-0.62
Proof of Work (PoW),1837575753561.0,18450742163.0,-0.66
World Liberty Financial Portfolio,681281203612.0,47584892893.0,-0.23
Proof of Stake (PoS),626262609239.0,13252049984.0,-0.6
Made in USA,376322803565.0,8248630287.0,-0.72
Stablecoins,313412763850.0,39454414029.0,0.16
USD Stablecoin,302368282665.0,38782036649.0,0.02
Fiat-backed Stablecoin,294822993522.0,36858564350.0,-0.15
Alleged SEC Securities,248064345545.0,3919963220.0,-0.9
