Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496358668740.0,76963292451.0,-0.34
Layer 1 (L1),2446985361915.0,78937575807.0,-0.37
Proof of Work (PoW),1820599840556.0,43712417083.0,-0.38
World Liberty Financial Portfolio,687295878774.0,105708077149.0,-0.18
Proof of Stake (PoS),625557755859.0,30109267284.0,-0.17
Made in USA,378696897956.0,25241356397.0,-0.93
Stablecoins,313097185583.0,83837458773.0,-0.06
USD Stablecoin,304233061372.0,84085119827.0,-0.14
Fiat-backed Stablecoin,298433292824.0,83746345490.0,-0.1
Alleged SEC Securities,242069950004.0,7519675606.0,-0.32
