Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835096265277.0,41448781185.0,1.5
Layer 1 (L1),1815545552928.0,40277960938.0,1.53
Proof of Work (PoW),1324740288459.0,25333607179.0,1.45
World Liberty Financial Portfolio,524631430701.0,61416392644.0,1.24
Proof of Stake (PoS),414077035494.0,12771215241.0,1.75
Stablecoins,307710056791.0,53676087441.0,0.07
USD Stablecoin,301082068394.0,53595629215.0,0.18
Fiat-backed Stablecoin,290115939764.0,52807869585.0,0.07
Made in USA,278950097966.0,17627381533.0,0.96
Exchange-based Tokens,127440986880.0,1629376547.0,0.8
