Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581016451497.0,129065135260.0,0.63
Layer 1 (L1),2525993057068.0,124263052563.0,0.55
Proof of Work (PoW),1875707503219.0,81884426597.0,0.53
World Liberty Financial Portfolio,692770572188.0,143157636483.0,0.6
Proof of Stake (PoS),648765062925.0,41966131822.0,0.9
Made in USA,414271341974.0,26597959388.0,0.75
Stablecoins,311257097655.0,117993785581.0,0.45
USD Stablecoin,303154683339.0,113008736858.0,0.46
Fiat-backed Stablecoin,297627929260.0,116162476334.0,0.46
Alleged SEC Securities,256809989393.0,11224578353.0,1.27
