Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302117914869.0,80160869723.0,1.73
Layer 1 (L1),2274395871905.0,77585322061.0,1.67
Proof of Work (PoW),1672092812787.0,48093959154.0,1.89
World Liberty Financial Portfolio,597238800689.0,109597706256.0,0.1
Proof of Stake (PoS),501750101181.0,25937176353.0,0.76
Made in USA,326250314066.0,29178825760.0,1.12
Stablecoins,317789336690.0,93889953940.0,0.12
USD Stablecoin,310863501792.0,93667581876.0,0.12
Fiat-backed Stablecoin,301950384541.0,91077123509.0,0.03
Exchange-based Tokens,147488621121.0,3187400620.0,2.37
