Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809166827674.0,48818562455.0,-0.21
Layer 1 (L1),1785407609728.0,46251073633.0,-0.21
Proof of Work (PoW),1312523193760.0,28688521379.0,-0.09
World Liberty Financial Portfolio,510852006387.0,70909022258.0,-0.27
Proof of Stake (PoS),392529658026.0,16560277667.0,-0.49
Stablecoins,310284026981.0,60782964188.0,-0.01
USD Stablecoin,303392807713.0,60758903137.0,-0.01
Fiat-backed Stablecoin,293582020569.0,59266082562.0,-0.03
Made in USA,272883202745.0,22451020137.0,-0.38
Exchange-based Tokens,127218982040.0,2491263486.0,-0.62
