Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492639520122.0,89572350703.0,-1.09
Layer 1 (L1),2443750239728.0,88007287691.0,-0.97
Proof of Work (PoW),1811737655373.0,52065515188.0,-0.65
World Liberty Financial Portfolio,686970418840.0,115592263764.0,-2.08
Proof of Stake (PoS),630300785126.0,34667528063.0,-2.44
Made in USA,384977853398.0,26136654970.0,-1.46
Stablecoins,313631425631.0,91532437204.0,-0.08
USD Stablecoin,304902850996.0,91078952296.0,-0.1
Fiat-backed Stablecoin,299349499254.0,90529731783.0,-0.22
Alleged SEC Securities,247484502454.0,8503310522.0,-0.54
