Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473261235307.0,86385406224.0,-4.06
Layer 1 (L1),2419293678384.0,82828159500.0,-4.08
Proof of Work (PoW),1802553245077.0,55457027342.0,-3.9
World Liberty Financial Portfolio,671688462389.0,89496725641.0,-2.59
Proof of Stake (PoS),615908933994.0,26645864102.0,-4.55
Made in USA,395894827851.0,18633677215.0,-4.84
Stablecoins,310658099216.0,69094238535.0,0.15
USD Stablecoin,302530644543.0,68582450119.0,0.14
Fiat-backed Stablecoin,297005360037.0,72897954724.0,0.16
Alleged SEC Securities,243228335633.0,8180792372.0,-4.44
