Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862592621923.0,48763211183.0,1.07
Layer 1 (L1),1836058483283.0,47128213209.0,0.68
Proof of Work (PoW),1334066774702.0,31775242979.0,0.28
World Liberty Financial Portfolio,545249813248.0,69627466021.0,0.11
Proof of Stake (PoS),422259015886.0,14209469194.0,0.78
Stablecoins,302069524712.0,59953820958.0,-0.17
USD Stablecoin,297706794645.0,59836733828.0,-0.16
Fiat-backed Stablecoin,286669980524.0,58653011303.0,-0.18
Made in USA,271111880780.0,18304164475.0,8.27
Exchange-based Tokens,135494563333.0,2089908432.0,1.62
