Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792641553804.0,48957353253.0,4.42
Layer 1 (L1),1771464120273.0,47155495006.0,4.44
Proof of Work (PoW),1285191972403.0,29406921709.0,3.74
World Liberty Financial Portfolio,516222394249.0,68660187980.0,3.28
Proof of Stake (PoS),409124082413.0,14623997687.0,6.52
Stablecoins,306345992886.0,58813400659.0,-0.15
USD Stablecoin,299989440001.0,58712540866.0,-0.11
Fiat-backed Stablecoin,288866759529.0,57688251430.0,-0.13
Made in USA,281991386843.0,18457151024.0,4.13
Exchange-based Tokens,126741819315.0,2101799575.0,4.27
