Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065383529054.0,97718485052.0,4.3
Layer 1 (L1),2032170915571.0,95040583535.0,4.2
Proof of Work (PoW),1462716968578.0,52592644292.0,4.35
World Liberty Financial Portfolio,574665371114.0,128607270118.0,2.24
Proof of Stake (PoS),472857766258.0,37757268953.0,4.03
Made in USA,311481360477.0,28240325276.0,2.83
Stablecoins,310661629797.0,100622998177.0,-0.3
USD Stablecoin,305992458540.0,100834639868.0,-0.13
Fiat-backed Stablecoin,299550200575.0,98720537961.0,-0.33
Exchange-based Tokens,137562322584.0,3609678005.0,1.61
