Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450325660227.0,100084523391.0,-2.77
Layer 1 (L1),2402293665991.0,97204072137.0,-2.65
Proof of Work (PoW),1774728054796.0,53228150282.0,-2.68
World Liberty Financial Portfolio,686445720206.0,130469668521.0,-2.15
Proof of Stake (PoS),625303363173.0,42936795906.0,-3.21
Made in USA,379913482680.0,29959585699.0,-2.76
Stablecoins,313662869193.0,101167309402.0,-0.07
USD Stablecoin,305296079063.0,100610497265.0,0.03
Fiat-backed Stablecoin,299464320728.0,99741481277.0,-0.19
Alleged SEC Securities,242891176558.0,9942058978.0,-2.38
