Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497114116703.0,34315444119.0,-0.09
Layer 1 (L1),2448875611575.0,36048751957.0,-0.06
Proof of Work (PoW),1821567421154.0,18782170088.0,-0.03
World Liberty Financial Portfolio,687841064809.0,48830180586.0,0.02
Proof of Stake (PoS),624805558494.0,12920688023.0,-0.43
Made in USA,381193262626.0,12959880435.0,0.24
Stablecoins,313170520653.0,40646309140.0,0.12
USD Stablecoin,304598635826.0,40414247339.0,0.14
Fiat-backed Stablecoin,298667977780.0,40124286114.0,0.21
Alleged SEC Securities,241671298465.0,4196228169.0,-0.53
