Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338951980764.0,94223380214.0,3.77
Layer 1 (L1),3261148952238.0,89228353317.0,3.72
Proof of Work (PoW),2367336650858.0,50233638680.0,3.25
Proof of Stake (PoS),896272343686.0,40403272507.0,5.12
World Liberty Financial Portfolio,851046316637.0,125312572174.0,3.89
Made in USA,515697597301.0,29259582471.0,3.74
Alleged SEC Securities,345422119649.0,9633396765.0,3.65
Stablecoins,312466047008.0,99757605546.0,0.02
USD Stablecoin,304124225466.0,99175220055.0,0.03
Fiat-backed Stablecoin,297731023497.0,98493882002.0,0.01
