Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265795951951.0,65471367250.0,1.44
Layer 1 (L1),2239028554466.0,63371324419.0,1.5
Proof of Work (PoW),1648723276705.0,39660854757.0,1.42
World Liberty Financial Portfolio,607187996145.0,86576130310.0,1.22
Proof of Stake (PoS),496094381246.0,23479636538.0,1.92
Stablecoins,317056650560.0,69768337710.0,0.13
Made in USA,310575415364.0,20317712605.0,0.94
USD Stablecoin,310561888002.0,69548205226.0,0.17
Fiat-backed Stablecoin,301757337821.0,68630948378.0,0.13
Exchange-based Tokens,138828053384.0,2641710315.0,1.47
