Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353224225065.0,112488740332.0,1.81
Layer 1 (L1),3264203520209.0,105614639132.0,1.76
Proof of Work (PoW),2340535421957.0,56315706475.0,1.5
Proof of Stake (PoS),916678529019.0,49063837878.0,2.0
World Liberty Financial Portfolio,865210110416.0,153015736641.0,1.07
Made in USA,574262222434.0,42232525448.0,2.23
Alleged SEC Securities,335829010679.0,14505998052.0,2.71
Stablecoins,290025106127.0,123283530602.0,0.11
USD Stablecoin,283535996374.0,120545596408.0,0.17
Fiat-backed Stablecoin,278968911157.0,120208947708.0,0.17
