Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290700065954.0,74971385114.0,-1.65
Layer 1 (L1),2258819185450.0,72059449377.0,-1.64
Proof of Work (PoW),1630438408329.0,43371123044.0,-1.37
World Liberty Financial Portfolio,608237601375.0,103390584086.0,-1.04
Proof of Stake (PoS),525482985893.0,24572272715.0,-2.0
Made in USA,322847066185.0,35737141637.0,-3.1
Stablecoins,289885412911.0,88678801664.0,-0.01
USD Stablecoin,287181400654.0,88525558858.0,-0.04
Fiat-backed Stablecoin,276316976359.0,86959379379.0,-0.0
Exchange-based Tokens,150995821808.0,3715218554.0,-1.54
