Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281974508257.0,62099719553.0,2.53
Layer 1 (L1),3206083164376.0,58428075233.0,2.52
Proof of Work (PoW),2332258646271.0,32346800988.0,2.27
Proof of Stake (PoS),875394001428.0,26505053678.0,3.17
World Liberty Financial Portfolio,835351024790.0,83128902967.0,2.17
Made in USA,507204812127.0,21929762053.0,4.76
Alleged SEC Securities,339873824947.0,6831924427.0,2.15
Stablecoins,312333531086.0,66336269552.0,-0.08
USD Stablecoin,303976961463.0,66383425138.0,-0.08
Fiat-backed Stablecoin,297731495494.0,65675522827.0,-0.03
