Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938923506472.0,46512489220.0,-1.62
Layer 1 (L1),1908258819809.0,45233874836.0,-1.62
Proof of Work (PoW),1382046037941.0,26946063064.0,-1.66
World Liberty Financial Portfolio,544846628667.0,57182856838.0,-0.7
Proof of Stake (PoS),434062662459.0,14579265547.0,-1.54
Stablecoins,308859506979.0,44562561191.0,0.14
USD Stablecoin,303931857867.0,43997636126.0,0.12
Fiat-backed Stablecoin,297202517720.0,43701542426.0,0.15
Made in USA,296482992504.0,8748431318.0,-1.53
Alleged SEC Securities,178988169637.0,3594980859.0,-1.65
