Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949282276667.0,87166102233.0,-2.03
Layer 1 (L1),1918213893390.0,84388299887.0,-1.91
Proof of Work (PoW),1383346157095.0,51181681900.0,-1.65
World Liberty Financial Portfolio,561820695722.0,113850840014.0,-0.65
Proof of Stake (PoS),444913944315.0,30143672624.0,-2.33
Stablecoins,310405639537.0,93397267294.0,0.32
USD Stablecoin,305232933773.0,93202157082.0,0.31
Fiat-backed Stablecoin,299201345405.0,91766753398.0,0.23
Made in USA,292853424959.0,25264736902.0,-1.42
Exchange-based Tokens,128722894822.0,3379290713.0,-4.02
