Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023095302013.0,71052306429.0,2.17
Layer 1 (L1),1991215818217.0,69284266267.0,2.1
Proof of Work (PoW),1431567521183.0,40548766547.0,2.13
World Liberty Financial Portfolio,569384019184.0,96083490211.0,1.31
Proof of Stake (PoS),464978082896.0,25594246147.0,2.29
Stablecoins,310737906277.0,77044568691.0,-0.27
Made in USA,307307419093.0,16655479596.0,1.45
USD Stablecoin,305756284812.0,72451971656.0,-0.21
Fiat-backed Stablecoin,299665617339.0,76610913992.0,-0.29
Exchange-based Tokens,136628218162.0,2494616449.0,0.92
