Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2988740560338.0,116521613714.0,-1.38
Layer 1 (L1),2925004246027.0,111498943460.0,-1.08
Proof of Work (PoW),2161487686667.0,68549000543.0,-1.07
World Liberty Financial Portfolio,765016476045.0,144424933935.0,-0.37
Proof of Stake (PoS),758278507441.0,43288315744.0,-1.53
Made in USA,469245811640.0,36397051357.0,-3.15
Stablecoins,311806737056.0,111945157250.0,0.21
USD Stablecoin,303733558227.0,113898406370.0,-0.09
Fiat-backed Stablecoin,297900905412.0,112997905513.0,-0.05
Alleged SEC Securities,293728577632.0,11258131248.0,-2.73
