Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490657982156.0,74259062433.0,-0.99
Layer 1 (L1),2444254095677.0,74290801064.0,-0.85
Proof of Work (PoW),1816008727521.0,43112769207.0,-0.99
World Liberty Financial Portfolio,687752695552.0,101694661059.0,-0.67
Proof of Stake (PoS),625841796485.0,27847936405.0,-0.75
Made in USA,377331777252.0,24386034274.0,-0.86
Stablecoins,313342923747.0,83658223110.0,-0.11
USD Stablecoin,304827390347.0,80456444687.0,0.0
Fiat-backed Stablecoin,298593122938.0,82636991775.0,-0.15
Alleged SEC Securities,242148559914.0,6783630257.0,-0.56
