Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602259177275.0,118500358881.0,3.8
Layer 1 (L1),2545151967304.0,114852124985.0,3.84
Proof of Work (PoW),1883951974121.0,79525668562.0,4.26
World Liberty Financial Portfolio,694247051881.0,122805674278.0,1.68
Proof of Stake (PoS),659211935186.0,34148900942.0,2.78
Made in USA,424087262403.0,24501074445.0,1.52
Stablecoins,309039851431.0,101940614904.0,0.24
USD Stablecoin,301036355196.0,101164593316.0,0.24
Fiat-backed Stablecoin,295433000181.0,103491611874.0,0.25
Alleged SEC Securities,262139840899.0,10154046235.0,2.98
