Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181973380440.0,47431005859.0,-1.74
Layer 1 (L1),2157087125284.0,45789614481.0,-1.76
Proof of Work (PoW),1589784306315.0,27124635657.0,-1.71
World Liberty Financial Portfolio,578598191355.0,63164268752.0,-1.35
Proof of Stake (PoS),472563837888.0,17527909278.0,-2.06
Stablecoins,318419723941.0,51774802391.0,-0.0
USD Stablecoin,311509230533.0,51626437316.0,-0.01
Made in USA,311218872144.0,16168724549.0,-1.19
Fiat-backed Stablecoin,302622249409.0,50697050470.0,-0.02
Exchange-based Tokens,140331291293.0,2883383987.0,-0.86
