Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832567884275.0,46640117771.0,2.51
Layer 1 (L1),1812652890909.0,44576116359.0,2.51
Proof of Work (PoW),1322986444000.0,29709879876.0,2.82
World Liberty Financial Portfolio,522512567882.0,64352286053.0,1.02
Proof of Stake (PoS),413467048122.0,11934891233.0,1.76
Stablecoins,307791763691.0,56608994881.0,-0.05
USD Stablecoin,301088499465.0,56491379697.0,-0.04
Fiat-backed Stablecoin,290309527552.0,55753306997.0,-0.04
Made in USA,279062923047.0,18488574541.0,1.29
Exchange-based Tokens,128106762480.0,1707447125.0,1.47
