Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869660267223.0,37347393060.0,1.01
Layer 1 (L1),1843164854024.0,35874148192.0,1.01
Proof of Work (PoW),1343095149749.0,22613651031.0,1.11
World Liberty Financial Portfolio,536609505788.0,53417170814.0,0.45
Proof of Stake (PoS),424552339167.0,11768681614.0,0.74
Stablecoins,287145164080.0,45985766764.0,-0.01
USD Stablecoin,284450989184.0,45899780685.0,0.04
Fiat-backed Stablecoin,274191921029.0,45081515509.0,0.03
Made in USA,268122888375.0,15371280998.0,0.8
Exchange-based Tokens,126276832529.0,1700404768.0,-0.23
