Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192266407905.0,56071655470.0,0.75
Layer 1 (L1),2170526390518.0,54990958467.0,0.84
Proof of Work (PoW),1599479861403.0,31502008948.0,0.73
World Liberty Financial Portfolio,578468107330.0,82234780604.0,0.18
Proof of Stake (PoS),477258490476.0,21545711657.0,1.22
Stablecoins,317909055377.0,68933382875.0,-0.14
Made in USA,313745639551.0,23906199856.0,1.19
USD Stablecoin,310746949433.0,68742244146.0,-0.16
Fiat-backed Stablecoin,300010662476.0,66296258184.0,-0.74
Exchange-based Tokens,144464633599.0,3076862251.0,3.02
