Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205107338061.0,55326698548.0,0.29
Layer 1 (L1),2182031455243.0,53472615421.0,0.25
Proof of Work (PoW),1605323954091.0,29774123993.0,0.06
World Liberty Financial Portfolio,581970013888.0,79874556047.0,0.36
Proof of Stake (PoS),483040098121.0,21762503129.0,0.93
Stablecoins,317812100226.0,67230329507.0,0.03
Made in USA,316660966931.0,23653786052.0,0.72
USD Stablecoin,310646980885.0,66709826659.0,0.04
Fiat-backed Stablecoin,300018813689.0,64876308543.0,0.03
Exchange-based Tokens,145905383962.0,3256364062.0,1.48
