Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840371832363.0,68726021668.0,-2.73
Layer 1 (L1),1806382745619.0,68295792031.0,-2.64
Proof of Work (PoW),1372551747560.0,42567465203.0,-2.52
World Liberty Financial Portfolio,537641952252.0,93621580410.0,-1.52
Proof of Stake (PoS),426997641240.0,24990580161.0,-3.27
Stablecoins,310050666266.0,75824879966.0,-0.01
USD Stablecoin,299830941408.0,74968313552.0,-0.01
Made in USA,295325944306.0,19686506397.0,-2.96
Fiat-backed Stablecoin,292739413426.0,73455189887.0,0.03
Alleged SEC Securities,177152163278.0,6578054634.0,-3.28
