Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1914407494405.0,100618894506.0,7.54
Layer 1 (L1),1878550622505.0,95232228325.0,7.51
Proof of Work (PoW),1416637372913.0,55683692806.0,6.87
World Liberty Financial Portfolio,557757374926.0,130416181509.0,5.33
Proof of Stake (PoS),455083520557.0,40407027650.0,9.91
Stablecoins,310993182685.0,99922548099.0,0.27
Made in USA,309747549859.0,25627684374.0,6.37
USD Stablecoin,300581424046.0,99374339902.0,0.25
Fiat-backed Stablecoin,293803219344.0,96719081392.0,0.2
Alleged SEC Securities,185297488787.0,10828265270.0,7.82
