Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930658666704.0,71034524021.0,5.26
Layer 1 (L1),1905475766625.0,68170975104.0,5.29
Proof of Work (PoW),1387314570868.0,39307638923.0,4.32
World Liberty Financial Portfolio,534059508979.0,122382828527.0,4.07
Proof of Stake (PoS),428091597442.0,26035994118.0,7.53
Stablecoins,310653093739.0,104215567100.0,0.14
USD Stablecoin,303454425923.0,103723658916.0,0.02
Made in USA,296126745129.0,27970754313.0,7.24
Fiat-backed Stablecoin,293815308455.0,102537146922.0,0.1
Exchange-based Tokens,134886135437.0,3332437047.0,4.11
