Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3591350166400.0,135548759914.0,0.75
Layer 1 (L1),3492834418193.0,128146526145.0,0.54
Proof of Work (PoW),2511859779295.0,66125258569.0,0.63
Proof of Stake (PoS),982502301447.0,56670706533.0,0.43
World Liberty Financial Portfolio,892709428466.0,171240971676.0,0.5
Made in USA,566487621254.0,33543890139.0,1.02
Alleged SEC Securities,391689217346.0,16454663869.0,0.69
Stablecoins,309060278000.0,138093777015.0,0.03
USD Stablecoin,301395179500.0,132180249516.0,0.06
Fiat-backed Stablecoin,296804757282.0,137091618201.0,0.13
