Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3111755476963.0,179557473830.0,-2.62
Layer 1 (L1),3041278971161.0,172865008935.0,-2.56
Proof of Work (PoW),2219614979441.0,111720980030.0,-2.24
Proof of Stake (PoS),822242402082.0,63578958767.0,-3.53
World Liberty Financial Portfolio,803263589118.0,223785826018.0,-2.57
Made in USA,473851310406.0,37239007251.0,-3.02
Alleged SEC Securities,322403046518.0,14828541146.0,-2.68
Stablecoins,312852812296.0,183788662930.0,-0.43
USD Stablecoin,304574956163.0,182117197304.0,-0.33
Fiat-backed Stablecoin,298188878380.0,177528522662.0,-0.49
