Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212047285116.0,346040426447.0,-9.65
Layer 1 (L1),3134206299759.0,333848296165.0,-9.49
Proof of Work (PoW),2306162978674.0,188686864635.0,-7.92
Proof of Stake (PoS),834610819487.0,147167980554.0,-13.09
World Liberty Financial Portfolio,801468070333.0,457336988238.0,-8.88
Made in USA,479103177197.0,109849001537.0,-14.3
Alleged SEC Securities,329938156290.0,39985289358.0,-13.45
Stablecoins,310447358136.0,364516705824.0,0.12
USD Stablecoin,302800514859.0,360176754717.0,0.13
Fiat-backed Stablecoin,297824219943.0,363899077655.0,0.14
