Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959547596869.0,74706703845.0,-4.28
Layer 1 (L1),1927684797029.0,70947533856.0,-4.32
Proof of Work (PoW),1396457264303.0,44067162789.0,-4.46
World Liberty Financial Portfolio,547881711636.0,89837938119.0,-2.3
Proof of Stake (PoS),439817183087.0,26251344877.0,-4.12
Stablecoins,308797863253.0,71559901466.0,-1.85
USD Stablecoin,304133116294.0,77326484806.0,0.09
Made in USA,300482579330.0,14032796715.0,-2.38
Fiat-backed Stablecoin,297142558338.0,69732700768.0,0.05
Alleged SEC Securities,181362503993.0,5998154707.0,-3.38
