Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173877516247.0,49667368945.0,-0.54
Layer 1 (L1),2151130128641.0,49088441535.0,-0.5
Proof of Work (PoW),1586827381787.0,29977016211.0,-0.33
World Liberty Financial Portfolio,577503100983.0,74300328577.0,-0.44
Proof of Stake (PoS),471198256819.0,16932785251.0,-0.84
Stablecoins,318298450944.0,63165799335.0,-0.02
USD Stablecoin,311163790437.0,62944759604.0,-0.01
Made in USA,309993463590.0,20843868058.0,-1.05
Fiat-backed Stablecoin,302222550293.0,61565570067.0,0.03
Exchange-based Tokens,140228952743.0,1936138204.0,-0.6
