Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786766541617.0,55801008935.0,1.11
Layer 1 (L1),1763460129859.0,54165039653.0,1.15
Proof of Work (PoW),1295000130991.0,31068906206.0,1.58
World Liberty Financial Portfolio,510323607709.0,79142121033.0,0.17
Proof of Stake (PoS),389399058474.0,21214564863.0,0.32
Stablecoins,311057308006.0,66984704808.0,-0.04
USD Stablecoin,303738610060.0,66589476597.0,-0.15
Fiat-backed Stablecoin,294371405374.0,65500543628.0,0.0
Made in USA,270157728873.0,25031469445.0,-0.94
Exchange-based Tokens,126240883187.0,2888501909.0,0.5
