Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951684891981.0,39125346621.0,0.27
Layer 1 (L1),1920296941270.0,38359598410.0,0.24
Proof of Work (PoW),1382995445681.0,23638994182.0,0.12
World Liberty Financial Portfolio,560565833615.0,50406635771.0,0.07
Proof of Stake (PoS),445614755087.0,13165932753.0,0.55
Stablecoins,311001032027.0,42277393151.0,0.22
USD Stablecoin,306046801022.0,42139084186.0,0.23
Fiat-backed Stablecoin,299735179773.0,41342795222.0,0.21
Made in USA,295193433622.0,11969041620.0,0.73
Exchange-based Tokens,130176598784.0,1779214169.0,1.09
