Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822196479523.0,43271794256.0,-1.83
Layer 1 (L1),1795832000015.0,41783659570.0,-1.86
Proof of Work (PoW),1301520167405.0,28702842950.0,-2.02
World Liberty Financial Portfolio,537685398203.0,62555734353.0,-1.08
Proof of Stake (PoS),415303867510.0,12107959051.0,-1.48
Stablecoins,301676469638.0,54425857424.0,-0.11
USD Stablecoin,297205739362.0,54331444883.0,-0.15
Fiat-backed Stablecoin,286246837977.0,53431087783.0,-0.15
Made in USA,269654176801.0,16226272232.0,-0.93
Exchange-based Tokens,135174721465.0,2146004808.0,-0.71
