Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491383685863.0,35379112919.0,-0.32
Layer 1 (L1),2443719710944.0,36340526862.0,-0.27
Proof of Work (PoW),1818015714748.0,18981856006.0,-0.22
World Liberty Financial Portfolio,686571644824.0,49230444784.0,-0.17
Proof of Stake (PoS),623158491775.0,13636277006.0,-0.69
Made in USA,379750423956.0,12803666252.0,-0.14
Stablecoins,313261701344.0,40272064346.0,0.15
USD Stablecoin,304738050556.0,40074105801.0,0.18
Fiat-backed Stablecoin,298648982726.0,39761884919.0,0.2
Alleged SEC Securities,241039515815.0,4105320558.0,-0.79
