Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2863938812341.0,122487781609.0,0.16
Layer 1 (L1),2802859295106.0,115071831028.0,0.12
Proof of Work (PoW),2085392561094.0,68105892782.0,-0.09
World Liberty Financial Portfolio,729620288352.0,153838585908.0,0.27
Proof of Stake (PoS),715374859216.0,49084894289.0,0.71
Made in USA,438195153417.0,33887470941.0,1.08
Stablecoins,310001889162.0,124270831020.0,0.32
USD Stablecoin,302475387876.0,123953499866.0,0.18
Fiat-backed Stablecoin,296525335750.0,126080454076.0,0.45
Alleged SEC Securities,282285356670.0,12875859250.0,0.94
