Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019365561652.0,97479829301.0,8.88
Layer 1 (L1),1991588987382.0,95159691438.0,8.91
Proof of Work (PoW),1431946177525.0,51402807740.0,7.71
World Liberty Financial Portfolio,579757040377.0,140977645803.0,8.05
Proof of Stake (PoS),478954787307.0,40624752586.0,12.35
Stablecoins,288260291330.0,110755789923.0,0.45
USD Stablecoin,285562059038.0,110613053977.0,0.44
Made in USA,282324825168.0,36906777033.0,6.2
Fiat-backed Stablecoin,274563103059.0,107401551074.0,0.25
Exchange-based Tokens,134943057514.0,4141109650.0,5.84
