Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495217888096.0,141233243622.0,1.24
Layer 1 (L1),3396989723618.0,130816797110.0,1.14
Proof of Work (PoW),2418399456927.0,66744626041.0,0.49
Proof of Stake (PoS),978985903848.0,67531679749.0,2.77
World Liberty Financial Portfolio,901571798533.0,203687806419.0,1.46
Made in USA,606144323507.0,54486418305.0,3.17
Alleged SEC Securities,364908230495.0,19021009607.0,3.53
Stablecoins,294864066178.0,162677034473.0,0.11
USD Stablecoin,288056015730.0,161792391641.0,0.09
Fiat-backed Stablecoin,283265776284.0,161829242187.0,0.12
