Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266336359459.0,84339254137.0,0.24
Layer 1 (L1),3187384873748.0,80874009462.0,0.28
Proof of Work (PoW),2284561928582.0,37582066266.0,0.02
Proof of Stake (PoS),898332358775.0,42834674205.0,0.84
World Liberty Financial Portfolio,866727025894.0,116961005717.0,1.12
Made in USA,543837024870.0,26670477095.0,-0.39
Alleged SEC Securities,318384663286.0,9450927717.0,-0.37
Stablecoins,288672528723.0,85561800182.0,0.25
USD Stablecoin,282093355212.0,85083619963.0,0.25
Fiat-backed Stablecoin,277829004569.0,84700525138.0,0.26
