Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215411882686.0,58063675831.0,-0.09
Layer 1 (L1),2188355901830.0,55715574827.0,-0.04
Proof of Work (PoW),1601942564081.0,33641398186.0,0.04
World Liberty Financial Portfolio,600079978231.0,76966641531.0,0.02
Proof of Stake (PoS),488507725265.0,21367194362.0,-0.13
Stablecoins,316254670819.0,62101255417.0,0.01
Made in USA,310163697678.0,19364819700.0,-0.32
USD Stablecoin,310142226040.0,61998983452.0,0.01
Fiat-backed Stablecoin,301539672483.0,60960853604.0,0.04
Exchange-based Tokens,137687295653.0,2348660783.0,0.0
