Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835372427031.0,57097281753.0,0.02
Layer 1 (L1),1814263924942.0,55514680671.0,0.02
Proof of Work (PoW),1316767088173.0,35055111060.0,0.2
World Liberty Financial Portfolio,524542421777.0,80489617284.0,0.36
Proof of Stake (PoS),419354612137.0,17813470608.0,-0.03
Stablecoins,308589008036.0,68842018828.0,0.59
USD Stablecoin,301402682975.0,68513999922.0,0.35
Fiat-backed Stablecoin,290573691029.0,67635398715.0,0.52
Made in USA,282541095440.0,21729069257.0,-0.86
Exchange-based Tokens,129931859919.0,1946434967.0,-0.38
