Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176084787998.0,63992587201.0,-2.0
Layer 1 (L1),2152185933765.0,62732652981.0,-1.98
Proof of Work (PoW),1586165259724.0,38553639960.0,-1.93
World Liberty Financial Portfolio,579033542770.0,87446515911.0,-1.28
Proof of Stake (PoS),472005442848.0,22415092252.0,-2.18
Stablecoins,318500297390.0,72458658484.0,0.02
USD Stablecoin,311608645823.0,71835925966.0,0.03
Made in USA,309786243954.0,21863175702.0,-1.64
Fiat-backed Stablecoin,302637586702.0,70902583281.0,-0.01
Exchange-based Tokens,139570682761.0,2695055142.0,-1.4
