Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606729409243.0,134077768632.0,1.63
Layer 1 (L1),2552216760411.0,130833927697.0,1.6
Proof of Work (PoW),1898280435486.0,87429646331.0,1.74
World Liberty Financial Portfolio,694047470140.0,142846874755.0,0.78
Proof of Stake (PoS),652075913907.0,43008625357.0,1.41
Made in USA,416073637238.0,32335164493.0,1.19
Stablecoins,310954123403.0,118671614805.0,0.35
USD Stablecoin,302851936327.0,117157151094.0,0.36
Fiat-backed Stablecoin,297238651994.0,113773074378.0,0.33
Alleged SEC Securities,258341551197.0,11691266579.0,1.87
