Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3540504660655.0,145833114052.0,-2.34
Layer 1 (L1),3449235783752.0,142917363496.0,-2.29
Proof of Work (PoW),2494805487189.0,80650901826.0,-1.67
Proof of Stake (PoS),956502702041.0,56123063906.0,-3.8
World Liberty Financial Portfolio,875107857303.0,188480996656.0,-2.92
Made in USA,559766495702.0,47458459615.0,-2.08
Alleged SEC Securities,381438624861.0,17129407821.0,-3.31
Stablecoins,310017267703.0,160964355475.0,0.13
USD Stablecoin,302347890561.0,158560654343.0,0.14
Fiat-backed Stablecoin,297233741904.0,156531789596.0,0.13
