Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849209854700.0,25809072554.0,1.14
Layer 1 (L1),1830607371852.0,25061955385.0,1.15
Proof of Work (PoW),1337918733161.0,16395969676.0,1.27
World Liberty Financial Portfolio,532896689804.0,34318096596.0,0.67
Proof of Stake (PoS),417634192106.0,7829714185.0,1.02
Stablecoins,304211682101.0,29223650638.0,0.04
USD Stablecoin,299795958001.0,29192654323.0,0.06
Fiat-backed Stablecoin,288979047685.0,28666455057.0,0.04
Made in USA,278103725414.0,9084541802.0,0.58
Exchange-based Tokens,124811707995.0,1276916492.0,0.24
