Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294874078138.0,118989697569.0,-0.62
Layer 1 (L1),3220815593758.0,113799010011.0,-0.61
Proof of Work (PoW),2341971351196.0,65090052461.0,-0.52
Proof of Stake (PoS),879279684347.0,49195771130.0,-0.95
World Liberty Financial Portfolio,838430258079.0,153792192422.0,-0.97
Made in USA,513217977670.0,30868858306.0,0.53
Alleged SEC Securities,340303590813.0,12080133779.0,-0.36
Stablecoins,311974916032.0,129692383000.0,-0.13
USD Stablecoin,303783215148.0,128707458584.0,-0.1
Fiat-backed Stablecoin,297298805794.0,121709672549.0,-0.1
