Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077557554559.0,75097202435.0,0.65
Layer 1 (L1),2044483282866.0,73656299988.0,0.49
Proof of Work (PoW),1469750168164.0,43601829466.0,0.33
World Liberty Financial Portfolio,577943031724.0,97005043715.0,0.64
Proof of Stake (PoS),478553120257.0,26849205545.0,1.34
Made in USA,313769734094.0,18887313736.0,0.4
Stablecoins,311069484047.0,78161295285.0,-0.11
USD Stablecoin,306010243623.0,76478949403.0,0.0
Fiat-backed Stablecoin,299959005461.0,76763870552.0,-0.1
Exchange-based Tokens,140292447418.0,2510521592.0,1.9
