Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417864030949.0,113843036660.0,-0.47
Layer 1 (L1),3320360077145.0,102476979365.0,-0.63
Proof of Work (PoW),2374782318922.0,53297414430.0,-0.17
Proof of Stake (PoS),947483381320.0,51142527206.0,-1.75
World Liberty Financial Portfolio,890768347105.0,151604024930.0,-1.05
Made in USA,580079261001.0,41288705833.0,-1.61
Alleged SEC Securities,345571617164.0,15886332980.0,-1.63
Stablecoins,292646517181.0,118915647100.0,-0.17
USD Stablecoin,285950482542.0,118376194949.0,-0.19
Fiat-backed Stablecoin,281325644935.0,118005533961.0,-0.19
