Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874136728816.0,24713736922.0,0.31
Layer 1 (L1),1847518179409.0,23485144162.0,0.32
Proof of Work (PoW),1344427950733.0,14792956198.0,0.4
World Liberty Financial Portfolio,537002089303.0,35708493444.0,0.09
Proof of Stake (PoS),427431223433.0,7840127892.0,0.21
Stablecoins,287240573540.0,30953960162.0,0.08
USD Stablecoin,284436686577.0,30906651155.0,0.02
Fiat-backed Stablecoin,274239897901.0,30192574639.0,0.05
Made in USA,247528348456.0,9913348085.0,-0.11
Exchange-based Tokens,127647306936.0,1622901629.0,0.05
