Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841419625791.0,64627929933.0,0.35
Layer 1 (L1),1820146992046.0,62638624974.0,0.34
Proof of Work (PoW),1321416815132.0,38051736475.0,0.56
World Liberty Financial Portfolio,524217030644.0,91288585716.0,0.3
Proof of Stake (PoS),419804283016.0,22545780089.0,0.08
Stablecoins,308025829713.0,74643113236.0,0.41
USD Stablecoin,301456217596.0,74521369179.0,0.37
Fiat-backed Stablecoin,290341762684.0,73373631651.0,0.44
Made in USA,284134864309.0,22291071529.0,-0.3
Exchange-based Tokens,129890886957.0,2111023000.0,-0.41
