Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354164424335.0,115192893284.0,2.02
Layer 1 (L1),3263092751407.0,106152564496.0,1.94
Proof of Work (PoW),2340173851184.0,55482144472.0,2.02
Proof of Stake (PoS),920270490931.0,52342619946.0,1.94
World Liberty Financial Portfolio,868800030694.0,154553358400.0,1.28
Made in USA,575638217882.0,35787052054.0,2.12
Alleged SEC Securities,336579234412.0,13947731227.0,2.23
Stablecoins,290179998107.0,117335249305.0,0.05
USD Stablecoin,283510175197.0,113090121110.0,0.05
Fiat-backed Stablecoin,278942656723.0,112725541394.0,0.04
