Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365415759001.0,197891946540.0,6.45
Layer 1 (L1),3284260275263.0,185007990453.0,6.19
Proof of Work (PoW),2367977088012.0,101423602572.0,4.21
Proof of Stake (PoS),918653755442.0,89434577058.0,12.0
World Liberty Financial Portfolio,849597192249.0,259193557362.0,7.5
Made in USA,508449565502.0,57025958831.0,8.12
Alleged SEC Securities,369260256829.0,26630306288.0,12.83
Stablecoins,310001609969.0,207011868014.0,0.23
USD Stablecoin,302305514737.0,206078907748.0,0.22
Fiat-backed Stablecoin,297292561239.0,204701407445.0,0.31
