Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335614500791.0,99347813804.0,-2.29
Layer 1 (L1),3250843834165.0,92343877087.0,-2.27
Proof of Work (PoW),2369674174506.0,41442118093.0,-1.74
Proof of Stake (PoS),882065490182.0,52134952393.0,-3.72
World Liberty Financial Portfolio,852144934790.0,142266586382.0,-2.71
Made in USA,527869160551.0,41696190365.0,-3.18
Alleged SEC Securities,310275302708.0,11511370772.0,-2.87
Stablecoins,287495965497.0,106585138098.0,0.86
USD Stablecoin,281487541040.0,106387530537.0,0.25
Fiat-backed Stablecoin,271141997715.0,103935715033.0,0.27
