Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604935290698.0,93353709339.0,3.9
Layer 1 (L1),2547035856923.0,90459091322.0,3.92
Proof of Work (PoW),1890882103347.0,63691048624.0,4.65
World Liberty Financial Portfolio,692880084052.0,98040750902.0,1.48
Proof of Stake (PoS),656181128698.0,25919389317.0,2.31
Made in USA,423012732428.0,23804534818.0,1.26
Stablecoins,309709439898.0,81535752072.0,0.46
USD Stablecoin,301677857424.0,80914738166.0,0.45
Fiat-backed Stablecoin,296066691500.0,80796571241.0,0.46
Alleged SEC Securities,261258905978.0,7187626472.0,2.63
