Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3460428161766.0,84378667738.0,-0.18
Layer 1 (L1),3367718254124.0,76866944610.0,0.0
Proof of Work (PoW),2395686213396.0,37051402876.0,0.13
Proof of Stake (PoS),973810899192.0,41529058488.0,-0.33
World Liberty Financial Portfolio,906495232690.0,117457269818.0,-0.34
Made in USA,594679563812.0,40213941125.0,-1.49
Alleged SEC Securities,354944998986.0,12959515959.0,-0.27
Stablecoins,293396207818.0,97004735614.0,0.21
USD Stablecoin,286732625230.0,96762106235.0,0.21
Fiat-backed Stablecoin,281997027574.0,96531501394.0,0.2
