Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206967181885.0,125681390827.0,1.03
Layer 1 (L1),2173438423945.0,121335767577.0,1.15
Proof of Work (PoW),1574333056537.0,84142874750.0,1.51
World Liberty Financial Portfolio,603252496223.0,162265977043.0,0.35
Proof of Stake (PoS),496937077420.0,35399918452.0,-0.04
Stablecoins,316814168936.0,136722491553.0,0.21
Made in USA,313421869505.0,35336823324.0,-1.14
USD Stablecoin,310607459843.0,136397809138.0,0.16
Fiat-backed Stablecoin,302107865478.0,135295158404.0,0.21
Exchange-based Tokens,139349748228.0,3291776011.0,0.02
