Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048688437809.0,72584812650.0,3.46
Layer 1 (L1),2014167015087.0,71100409047.0,3.28
Proof of Work (PoW),1449007022288.0,38088273767.0,3.37
World Liberty Financial Portfolio,572559225275.0,98813550408.0,1.87
Proof of Stake (PoS),469113522901.0,25361826028.0,3.2
Stablecoins,310837603570.0,79245035940.0,-0.24
Made in USA,309351639047.0,22339830730.0,2.13
USD Stablecoin,306267055041.0,76302665434.0,-0.05
Fiat-backed Stablecoin,299779706643.0,77727716823.0,-0.26
Exchange-based Tokens,137329073612.0,2820868960.0,1.43
