Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952431463110.0,75611697851.0,1.84
Layer 1 (L1),1912494376413.0,72428944615.0,1.68
Proof of Work (PoW),1451317288750.0,44614873588.0,1.83
World Liberty Financial Portfolio,556019716257.0,103317475878.0,0.53
Proof of Stake (PoS),456182468492.0,28379799706.0,1.69
Made in USA,314674212881.0,19860670991.0,4.96
Stablecoins,309465526339.0,78423342772.0,0.03
USD Stablecoin,299283261586.0,78132339532.0,0.14
Fiat-backed Stablecoin,291936420238.0,79604749367.0,0.22
Alleged SEC Securities,186631992797.0,5897343423.0,3.06
